Address,Count
1 DEAL AVE,1
84 ROSSMORE RD,1
15 BETHLEY DR,1
124 AERODROME CRES,1
601 YONGE STREET,1
24 HENNING AVE,1
1 GRIGGSDEN AVE,1
403 CLAREMONT ST,1
75 A EAST LIBERTY ST,1
51 LYNCH RD,1
181 PARLIAMENT ST,1
380 KENNEDY RD,1
210 WESTMINSTER AVE,1
38 CLINTON ST,1
103 KENT RD,1
133 ELMHURST AVE,1
39 FULTON AVE,1
446 MIDLAND AVE,1
15 MOZART AVE,1
32 HILLMOUNT AVE,1
65 ALANBULL SQ,1
121 PEARSON AVE,1
13 RIVERCOURT BLVD,1
83 GAINSBOROUGH RD,1
72 LEE AVE,1
38 ST CLEMENTS AVE,1
37 NORTHVIEW AVE,1
26 BICKNELL AVE,1
45320 CAMDEN ST,1
179 SWANWICK AVE,1
478 RIDELLE AVE,1
59 SOUTH BONNINGTON AVE,1
751 COXWELL AVE,1
652 MM BROCK AVE,1
38 HEATHDALE RD,1
27 THIRTY THIRD ST,1
250 CEDARVALE AVE,1
43 MENTOR BLVD,1
108 YORKLAND BLVD,1
15 TRETHEWEY DR,1
269 SPADINA AVE,1
49264 YONGE ST,1
6 TAVISTOCK RD,1
584 MCLEVIN AVE,1
63 RAINSFORD RD,1
67 CASTLEWOOD RD,1
47 HOLLYDENE RD,1
58 ST CLARENS AVE,1
21 DUGGAN AVE,1
109 SIMPSON AVE,1
112 KENDAL AVE,1
54 MATHERSFIELD DR,1
251 DOVERCOURT RD,1
147 HUNTINGDALE BLVD,1
73 THOMAS MULHOLLAND DR,1
136 SPADINA AVE,1
151 BOB YUILL DR,1
31 SARATOGA DR,1
58 KEELEGATE DR,1
249 COXWELL AVE,1
77 PEMBERTON AVE,1
2 A VANCOUVER AVE,1
8 A ELLERBECK ST,1
32 A BROWNING AVE,1
39 WINNETT AVE,1
181 KING EDWARD AVE,1
473 SPADINA AVE,1
32 MILLCAR DR,1
562 ARLINGTON AVE,1
65 SORAUREN AVE,1
312 WYCHWOOD AVE,1
197 LOCKSLEY AVE,1
1 STRATFORD CRES,1
545 LAKE SHORE  BLVD WEST,1
93 RAVINA CRES,1
55 BELLEFAIR AVE,1
320 MELROSE AVE,1
29 ELVINA GDNS,1
43 GLORY CRES,1
91 HARVIE AVE,1
3759 A ST CLAIR AVE E,1
218 ROSEMOUNT AVE,1
5449 GREENFIELD AVE,1
40 VIVIAN RD,1
44 DUNCANNON DR,1
110 BYNG AV,1
95 BRAEMAR AVE,1
70 HERBERT AVE,1
27 SILVIO AVE,1
8 LYNNDALE RD,1
255 RENEE AVE,1
273 BEATRICE ST,1
396 DUF MONTROSE AVE,1
289 PACIFIC AVE,1
61 CAYUGA AVE,1
143 FREDERICK TISDALE DRIVE,1
12 WHITAKER AVE,1
12 HOLMESDALE CRES,1
48 CASTLE FRANK RD,1
98 ROE AVE,1
30 ROE AVE,1
84 BERESFORD AVE,1
426 SUMACH ST,1
146 FIFTH ST,1
36 GLEN STEWART CRES,1
473 GRACE ST,1
15 EASTGATE CRES,1
1 U FAIRSIDE AVE,1
186 RANLEIGH AVE,1
69 AMHERST AVE,1
99 MILLER ST,1
109 JARVIS ST,1
62 AYERS CRES,1
339 CLINTON ST,1
63 MARQUIS AVE,1
33 DELANEY CRES,1
750 BRIMORTON DR,1
148 ROBBINSTONE DR,1
108 KENNARD AVE,1
95 ELLSWORTH AVE,1
405 SHERBORNE ST,1
23 BRIDLEY DR,1
28 BONIS AVE,1
87 MORNINGVIEW TRL,1
617 QUEEN ST W,1
513 GLENGARRY AVE,1
23 CENTREPARK DR,1
351 HULLMAR DR,1
166 SHAW ST,1
49 HILLMOUNT AVE,1
78 JUBILEE CRES,1
151 MILADY RD,1
86 QUEEN ST E,1
11 PARKSIDE DR,1
54 DIXON AVE,1
51 CAIRNSIDE CRES,1
70 JONES AVE,1
85 PAMILLE PL,1
49 SPARKHALL AVE,1
10 RED FOX PL,1
111 COSBURN AVE,1
77 BURLINGTON ST,1
720 SUBWAY CRESCENT,1
105 HILTON AVE,1
12 RED FOX PL,1
232 WINONA DR,1
753 THE QUEENSWAY,1
122 PATTERSON AVE,1
928 TANDRIDGE CRES,1
64 AFTON AVE,1
8 QUEEN MARYS DR,1
3947 LAWRENCE AVENUE EAST,1
168 B COTTONWOOD DR,1
192 ELLENDALE DR,1
55 COLINSGROVE ROAD,1
154 GOLFVIEW AVE,1
195 FIRGROVE CRES,1
54 MARY CHAPMAN BLVD,1
2853 RAPNI CIR,1
242 AUGUSTA AVE,1
109 SUPERIOR AVE,1
49 MARILAKE DR,1
4 LADY CHURCHILL CRT,1
119 LINDYLOU RD,1
1 MERRILL AVE W,1
59 DRAGONFLY CRES,1
126 WINTER GARDENS TRL,1
117 LANSBURY DR,1
12 CONCORDE PL,1
378 SUMACH ST,1
107 CHRISTIE ST,1
8 POGONIA ST,1
29 MILLICENT ST,1
112 BERESFORD AVE,1
135 DELAWARE AVE,1
182 RANKIN CRES,1
31 MACNAUGHTON RD,1
15 ERNEST AVE,1
208 SYMINGTON AVE,1
219 POPLAR PLAINS RD,1
14 TUCKER ST,1
56 INDIAN GRV,1
6 GARROW AVE,1
326 FRANKDALE AVE,1
9 GWILLAM CRT,1
ST GEORGE STREET,1
104 HEDDINGTON AVE,1
134 LONSDALE RD,1
484 ST CLAIR AVE E,1
105 OSBORNE AVE,1
51 CLAREMORE AVE,1
47 MENTOR BLVD,1
115 RAINSFORD RD,1
55 PINE CREST RD,1
401 WHITMORE AVE,1
22 PINECONE DR,1
92 CROCKFORD BLVD,1
254 CEDARVALE AVE,1
940 SHEPPARD AVE W,1
26 LEGION RD,1
135 NEPTUNE DRIVE,1
53 DEAN PARK RD,1
185 OAKCREST AVE,1
1971 KENILWORTH AVE,1
58 DALLIMORE CRCL,1
35 WEST LYNN AVE,1
437 BROCK AVE,1
275 SHUTER  ST,1
36 HASLETT AVE,1
491 RIMILTON AVE,1
103 SOUTH EDGELY AVE,1
17 MANILOW ST,1
35 0 SHERWOOD AVE,1
18 FLINTRIDGE RD,1
72 MISTHOLLOW SQ,1
17 HOWLAND RD,1
385 WESTON RD,1
35 MONTANA AVE,1
346 DANFORTH RD,1
237 JARVIS ST,1
168 OAKWOOD AVE,1
776 PALMERSTON AVE,1
167 ST GERMAIN AVE,1
213 WESTWOOD AVE,1
209 ST CLAIR AVE W,1
129 WALLACE AVE,1
41 CARLTON ST,1
140 HAZELTON AVE,1
102 ROMULUS DR,1
5 VALHALLA INN,1
71 BRANSTONE RD,1
30 STANWELL DR,1
566 OAKWOOD AVE,1
29 SEMINOFF ST,1
24 STEWART ST,1
123 ELMWOOD AVE,1
BAYARD AVE,1
93 GOUGH AVE,1
44 BROOKDALE AVE,1
49 BOUSTEAD AVE,1
35 ORCHARD VIEW BLVD,1
21 MONKTON AVE,1
103 SELLERS AVE,1
254 QUEENS QUAY W,1
256 BROADVIEW AVE,1
8 FENLEY DR,1
3471 ST CLAIR AVE E,1
45 ELMER AVE,1
4200 KINGSTON RAOD,1
31 JERSEY AVE,1
12 LAKELAND DR,1
14 CASTLETON AVE,1
29 CHIPWOOD CRES,1
55 PLAYTER BLVD,1
56 FINCH AVE W,1
120 MC CAUL ST,1
1404 DUNDAS ST W,1
97 A MAITLAND ST,1
16 CONRAD AVE,1
158 BEVERLEY ST,1
1780 WILSON AV,1
34 HURNDALE AVE,1
272 BATHURST ST,1
323 MORTIMER AVE,1
278 OAKWOOD AVE,1
66 FRENCH AVE,1
925 YONGE ST,1
61 LACEWOOD CRES,1
523 PERTH AVE,1
31 DAVIES CRES,1
52 MAJOR ST,1
57 DAGMAR AVE,1
18 MARQUIS,1
553 RUSHTON RD,1
11 LOCUST LODGE GDNS,1
28 COLEMAN AVE,1
1239 DUNDURN RD,1
403 BLACKTHORN AVE,1
689 GREENWOOD AVE,1
170 LAMBTON AVE,1
70 HOPEDALE AVE,1
44 SWANWICK AVE,1
3 ARLENE CRES,1
MICHAEL STREET AVE,1
32 CHARADE CRT,1
252 MCNICOLL AVE,1
8 MAXINE RD,1
72 HOLLYHEDGE DR,1
171 SIXTH ST,1
885 OSSINGTON AVE,1
10 LIVONIA PL,1
221 GLENDOWER CIRCUIT,1
41 BLACK CREEK BLVD,1
185 WRIGHT AVE,1
888 DAVENPORT RD,1
248 BRUNSWICK AVE,1
52 BORDEN ST,1
2378 ST CLAIR AVE W,1
389 FAIRLAWN AVE,1
335 WELLESLEY AVE,1
49 PICKERING ST,1
72 PEMBROKE ST,1
72 WOODGARDEN CRES,1
18 SULTANA AVE,1
56 HILLCREST DR,1
8 DELLBROOK CRES,1
249 OLD FOREST HILL RD,1
21 MARKHBROOK LN,1
40 CAMBERLEY CRT,1
238 EMERSON AVE,1
214 GEOFFREY ST,1
208 TAVISTOCK RD,1
156 HAMMERSMITH AVE,1
697 INDIAN RD,1
1675 LAKE SHORE BVD E,1
11 ANNEKE RD,1
55 NAIRN AVE,1
6 VANKIRK RD,1
3 MABERLEY CRES,1
7 FARMHILL CRT,1
337 WINDERMERE AVE,1
56 GREENLAND RD,1
42 GOTHIC AVE,1
25 PATRICIA DR,1
29 ALESSIA CRCL,1
24 ST CLAIR AVE E,1
41 ST GERMAIN AVE,1
21 DRIFRWOOD CT,1
22 FINTONA AVE,1
8 BELLBROOK RD,1
493 CRAWFORD ST,1
98 HENDON AVE,1
145 WOODYCREST AVE,1
1531 EGLINTON AVE,1
58 SCARLETTWOOD CRT,1
60 MONTGOMERY AVE,1
104 ST CLARENS AVE,1
85 ISAAC DEVINS BLVD,1
54 BRADWORTHY CRT,1
41 SANDOWN AVE,1
104 LOGANBERRY CRES,1
51 DEVERELL CRES,1
888 KINGSTON RD,1
146 RICHMOND ST W,1
1610 QUEEN ST E,1
54 MONARCH PARK AVE,1
50 DENISON RD W,1
49 GOWAN AVE,1
15 DOWSWELL DR,1
991 DUPONT ST,1
24 HEATH ST E,1
JACK LAYTON WAY,1
501 WOBURN AVE,1
213 LOGAN AVE,1
26 ELORA RD,1
64 BURNDALE AVE,1
1154 A DUFFERIN ST,1
2695 YONGE ST,1
21 FIR AVE,1
72 REDHEUGH CRES,1
51 LANGDEN AVE,1
39 LEXINGTON AVENUE,1
1558 EGLINTON AVE W,1
253 WOODMOUNT AVE,1
11 LANGBOURNE PL,1
20 CONWAY AVE,1
266 WINONA DR,1
1685 DUNDAS ST W,1
90 OAKMEADOW BLVD,1
20 TUNA CRT,1
79 CARONDALE CRES,1
36 FORT YORK BLVD,1
98 MINERVA AVE,1
50 CLOCKWORK LANE,1
65 BREENBRAE CIRCUIT,1
87 GENNELA SQ,1
CASEBRIDGE CRT,1
328 MARGUERETTA ST,1
276 AVENUE RD,1
311 GILMOUR AVE,1
45 ECCLESFIELD DR,1
630 STAINES RD,1
72 CHRYESSA AVE,1
133 HOLLYBERRY TRL,1
37 LOCKDARE ST,1
19 HAVENLEA RD,1
5 BOGERT AVE,1
265 ARMDALE AVE,1
271 MONARCH PARK AVE,1
20 HENRY LANE TER,1
60 BOWSFIELD RD,1
48 GLENDONWYNNE RD,1
292 HILLHURST BLVD,1
119 FERMANAGH AVE,1
94 BORDEN ST,1
99 SALEM AVE,1
NEW BRUNSWICK WAY,1
21 HENRY LANE TER,1
16 ROSETTE CRT,1
1880 SHEPPARD AVE WEST,1
156 GRENADIER RD,1
11 SHADY GLEN RD,1
449 GLENHOLME AVE,1
31 WOODYCREST AVE,1
1 SUMMER DR,1
96 WILEY AVE,1
188 GLEN RD,1
264 NIAGARA ST,1
42 PEPLER AVE,1
21 STANHOPE AVE,1
3141 DANFORTH AVE,1
405 OAKWOOD AVE,1
519 GLENGROVE AVE,1
157 SILVER BIRCH AVE,1
3446 DUDNAS ST W,1
208 STRATHGOWAN AVE,1
1 TILLBROOK CRT,1
22 BYNG AVE,1
61 HORSHAM AVE,1
158 GEORGE ST,1
10 CONNAUGHT AV,1
63 WIDDICOMBE HILL BVD,1
27 MACDONALD ST,1
21 HUMHELLER RD,1
9 BURNT MEADOWAY,1
140 WARREN RD,1
480 MORTIMER AVE,1
11 SPRINGHOUSE SQ,1
16 VALHALLA BLVD,1
1940 KENILWORTH AVE,1
2820 JANE STREET,1
5 BRUTON RD,1
269 SHERBOURNE ST,1
753 GLADSTONE AVE,1
86 LANSBURY DR,1
533 CASTLEFIELD AVE,1
266 ST CLEMENTS AVE,1
40 MC MURRAY AVE,1
888 YONGE ST,1
9 KENORA CRES,1
27 SHIER DR,1
58 ROXALINE ST,1
366 CLINTON ST,1
115 CLAREMORE AVE,1
65 TIDESWELL BLVD,1
18 HEINTZMAN ST,1
49 RAYMOND AVE,1
375 BRIGHTON AVE,1
808 RUNNYMEDE RD,1
435 MONTROSE AVE,1
66 RED DEER AVE,1
62 ROWNTREE AVE,1
25 SARAH ASHBRIDGE AV,1
54 VANGUARD DR,1
163 DOWNSVIEW PARK BLVD,1
7 BERL AVE,1
1625 SCARLETT RD,1
592 SHERBOURNE ST,1
201 ELLSWORTH AVE,1
83 GEOFFREY ST,1
21 SIGNAL HILL AVE,1
94 DUNTHORNE CRT,1
2 BRIAR HILL AVE,1
10 NEALON AVE,1
26 PHENIX DR,1
52 WIDMER ST,1
39 MCROBERTS AVE,1
271 OLD WESTON RD,1
2230 RUNNYMEDE RD,1
51 STIBBARD AVE,1
51 PRITCHARD AVE,1
11 BELLE AYRE BLVD,1
198 EARLSCOURT AVE,1
184 BRAEMAR AVE,1
8 BONACRES AVE,1
479 ORIOLE PKWY,1
401 SYMINGTON AVE,1
10 LADYFIELD CRT,1
156 OSSINGTON AVE,1
21 ADAIR RD,1
1 FREEBORN CRES,1
213 DOVERCOURT RD,1
908 LESLIE ST,1
662 ROSELAWN AVE,1
342 HARVIE AVE,1
55 RICHARDSON AVE,1
60 CLOVERDALE RD,1
40 HOLMESDALE CRES,1
140 ROSETHORN AVE,1
170 MAJOR ST,1
245 SHUTER ST,1
7 PEMBROKE ST,1
FOXLEY PL,1
9 GATESGILL CRES,1
506 SILVERTHORN AV,1
1028 DANFORTH AVE,1
11 CATHLO ST,1
61 WATERLOO AVE,1
112 DAY AVE,1
2601 DUNDAS ST W,1
44 MCNAIRN AVE,1
27 GLEN EVEREST RD,1
54495 YONGE ST,1
12 TYNEVALE DR,1
90 HONEYWOOD RD,1
48 DEMPSTER ST,1
516 QUEBEC AVE,1
89 PERMFIELD PATH,1
4 BIRCH TREE CRES,1
34 A BROWNING AVE,1
69 FRASER AVE,1
70 PEARL ST,1
136 COURCELETTE RD,1
1132 DUFFERIN ST,1
18 GLEBEHOLME BLVD,1
28 GLENGROVE AVE W,1
35 A CANNIFF ST,1
6 QQ WEST LODGE AVE,1
155 GLADSTONE AVE,1
71 WINDERMERE RD,1
55 GREENLAW AVE,1
178 MANNING AVE,1
368 DOUGLAS AVE,1
227 GRENADIER RD,1
37 RUSKIN AVE,1
29 ALDRIDGE AVE,1
33 VALHALLA BLVD,1
180 BORDEN ST,1
91 LONDON ST,1
20 JANE OSLER BLVD,1
40 MANOR RD W,1
417 WELLESLEY AVE,1
55 GLENMORE RD,1
33 DUNLOE RD,1
196 WESTMINSTER AVE,1
182 PACIFIC AVE,1
104 MORRISON AVE,1
81 HILL CRES,1
10 SCARBOROUGH GOLF CLUB RD,1
165 R GORE VALE AVE,1
45 LEMONWOOD DR,1
101 CECIL ST,1
31 ROYALAVON CRES,1
29 FLAGSTICK CRT,1
140 MABERLEY CRES,1
9 FELICITY DR,1
32 HASLETT AVE,1
53 EDGECOMBE AVE,1
413 KINGSWOOD RD,1
25 GLEN FOREST ROAD,1
23 BARKER AVE,1
88 CHERRYWOOD AVE,1
58 HOLMESDALE RD,1
39 HEASLIP TER,1
46 BLANDFORD ST,1
41 ROBERTSON CRES,1
65 WYFORD HEIGHTS CRESCENT,1
24 CHESTERGROVE CRES,1
545 COMMISSIONERS ST,1
214 WILLARD AVE,1
144 CARIBOU RD,1
39 PICKERING ST,1
201 COLGATE AVE,1
11 A SYLVAN AVE,1
61 UPPER HUMBER DR,1
866 CARLAW AVE,1
21 KOLLAR DR,1
101 MERRILL AVE E,1
52 MANCHESTER AVE,1
37 BARKSDALE AVE,1
208 CONCORD AVE,1
6 WARDENCOURT DR,1
86 BICKERTON CRES,1
763 MARKHAM ST,1
200 GLENGARRY AVE,1
171 WARREN RD,1
87 FELBRIGG AVE,1
268 MCNICOLL AVE,1
49 YARMOUTH GDNS,1
69 MINGLEHAZE DR,1
46 MANOR HAVEN RD,1
470 FRONT ST W,1
218 CRAWFORD ST,1
50 BELLAIR ST,1
39 HEYWORTH CRES,1
32 DOUGLAS DR,1
7 CANTON AVE,1
2 WESTMOUNT AVE,1
13 TWENTIETH ST,1
63 HURLINGHAM CRES,1
1211 GLENCAIRN AVE,1
311 ATLAS AVE,1
99 LAURENTIDE DR,1
39 CHALLENGER CRT,1
2122 QUEEN ST E,1
75 LETCHWORTH CRES,1
42 DOMBEY RD,1
154 TIMES RD,1
914 EASTERN AVE,1
58 HABITANT DR,1
74 WADE AVE,1
56 FREDERICK TISDALE DR,1
105 HEATHERSIDE DR,1
119 LITTLELEAF DR,1
6 MOUNTLAND DR,1
2284 DUFFERIN ST,1
88 OLIVE AVE,1
2 ARDAGH ST,1
73 ROCHESTER AVE,1
1396 DUNDAS ST W,1
316 EARLSCOURT AVE,1
44 LEAMEADOW WAY,1
75 BOULTON AVE,1
101 DEWHURST BLVD,1
37 WALTONICE RD,1
1203 LANSDOWNE AVE,1
12 TAMS RD,1
505 CHURCHILL AVE,1
152 SPARKHALL AVE,1
1 HAYMARKET RD,1
86 EMERSON AVE,1
121 HUMBER BLVD W,1
351 CASTLEFIELD AVE,1
10 HELENDALE AVE,1
399 MILVERTON BLVD,1
74 WARWICK CASTLE CRT,1
379 SHAW ST,1
43 ELMCREST RD,1
15 32 POYNTZ AVE,1
4 MILDENHALL RD,1
4 LANGMUIR CRES,1
79 SEACLIFF BLVD,1
2113 BLOOR ST W,1
2 CARIBOO AVE,1
334 MORTIMER AVE,1
45 PARROTTA DR,1
77 EASTVILLE AVE,1
821 ADELAIDE ST W,1
229 VEROBEACH BLVD,1
24 POULETT ST,1
187 ANNETTE ST,1
6 TREE SPARROWAY,1
199 HUPFIELD TRL,1
25 BINSWOOD AVE,1
186 RANKIN CRES,1
1564 EGLINTON AVE W,1
337 GLENHURST AVE,1
48 HUNTER ST,1
194 HASTINGS AVE,1
892 EGLINTON AVE E,1
125 LAKERIDGE DR,1
1137 MARKHAM RD.,1
166 FIRGROVE CRES,1
16 UNSWORTH AVE,1
86 TWELFTH ST,1
302 MORTIMER AVE,1
15 CASTOR CRES,1
678 KINGSTON RD,1
13 GRENVILLE ST,1
209 AUGUSTA AVE,1
190 RORY ROAD,1
427 GLENHOLME AVE,1
76 BELSIZE DR,1
221 WINEVA AVE,1
2155 LAWRWENCE AVE E,1
124 YATESCASTLE DR,1
26 MEDACA ST,1
23 MAPLE BUSH AVE,1
20 ROLLINGWOOD DR,1
3122 YONGE ST,1
1133 LANSDOWNE AVE,1
1147 LANSDOWNE AVE,1
31 KELVIN AVE,1
47 CENTURY DR,1
29 CARL CRES,1
99 HOLLAND PARK AVE,1
223 PINEWAY BLVD,1
209 BRAYMORE BLVD,1
38 WOLFREY AVE,1
50 SUNNY GLENWAY,1
58 OAKHAVEN DR,1
111 EARLSCOURT AVE,1
404 MORTIMER AVE,1
18 HOLLEY AVE,1
5 BEACHVIEW CRES,1
2555 VICTORIA AVE E,1
96 CARLAW AVE,1
123 VIEWMOUNT AVE,1
43 WEST POINT LN,1
165 DURANT AVE,1
20 FERMOY RD,1
110 BRAMPTON RD,1
89 HARVIE AVE,1
123 HORSELEY HILL DR,1
55 ANDONA CRES,1
517 KING ST W,1
25 FLAGMAN ST,1
11 ST PAUL'S SQ,1
36 CRESCENT RD,1
91 WITHYCOMBE CRES,1
30 KERR RD,1
739 FLINTRIDGE RD,1
6 SCARBORO BEACH BLVD,1
308 DURIE ST,1
29 JOE SHUSTER WAY,1
21 SADLEE COVE CRES,1
43249 LYTTON BLVD,1
1 GENEVA AVE,1
21 MAIDENHAIR LANE,1
704 COXWELL AVE,1
177 SPRINGDALE BLVD,1
20 ASHRIDGES BAY PARK RD,1
52 SALEM AVE,1
315 COXWELL AVE,1
12 CASTLETON AVE,1
42 FLORENCE ST,1
252 GLEBEMOUNT AVE,1
4 MID PINES RD,1
282 RHODES AVE,1
2737 VICTOARIA PARK AVE,1
224 MEDLAND ST,1
35 OSTERHOUT PL,1
230 ELLSWORTH AVE,1
422 NORTHCLIFFE BLVD,1
667 ST CLAIR AVE W,1
12 MEMORIAL PARK AVE,1
72 BELLEVUE AVE,1
288 BERESFORD AVE,1
33 CHANDOS AVE,1
2960 DON MILS RD,1
205 LIPPINCOTT ST,1
5 LOMAR DR,1
112 PEARSON AVE,1
LESSKIM CRT,1
164 MONTROSE AVE,1
13 HALLAM ST,1
813 PAPE AVE,1
24 BRULE CRES,1
95 OAKMEADOW BLVD,1
231 WYCHWOOD AVE,1
50 LANGLEY AVE,1
433 COMSTOCK RD,1
212 INDIAN RD,1
2739 VICTORA PK AVE,1
154 GALLEY AVE,1
9 ASHDALE AVE,1
80 CRITTENDEN SQ,1
33 BIRCHVIEW CRES,1
3 DONCLIFFE DR,1
80 FAWNDALE CRES,1
3359 LAKE SHORE BLVD W,1
941 PRPGRESS AVE,1
29 VANDERHOOF AVE,1
64 BELGRAVIA AVE,1
8 OSSINGTON AVE,1
39 ST GERMAIN AVE,1
105 TORRENS AVE,1
1512 BAYVIEW AVE,1
41 KARNWOOD DR,1
310 RUSSELL HILL RD,1
194 HUDSON DR,1
13 TORBOLTON DR,1
49 CONFEDERATION DR,1
1791 DUFFERIN ST,1
27 PONYMILL DR,1
637 SOUDAN AVE,1
1928 DENISON RD E,1
37 CEDAR BRAE BLVD,1
1375 OLD WESTON RD,1
157 GAINSBOROUGH RD,1
5 STRICKLAND AVE,1
376 WHITMORE AVE,1
2370 LAKE SHORE BLVD W,1
138 BOGERT AVE,1
152 RODDA BLVD,1
2025 BAYVIEW AVE,1
51 SHIELDS AVE,1
171 FORT YORK BLVD,1
41 DOLPHIN DR,1
102 PARKMOUNT RD,1
76 YARROW RD,1
4928 DUNDAS ST W,1
19 SILVER BIRCH AVE,1
2 COADY AVE,1
41 HOPTREE AVE,1
166 CLINTON ST,1
16 BARTLETT AVE,1
47 WILLINGDON AVE,1
88 MAVETY ST,1
2 BRAHM AVE,1
5 BURNDALE AVE,1
36 CASTLETON AVE,1
144 CALVERLEY TRL,1
15 SANCREST DR,1
57 DOVERCOURT RD,1
148 GLEBEMOUNT AVE,1
4 WELWYN AVE,1
110 DAN LECKIE WAY,1
20 MABELLE AVE,1
66 RONDALE BLVD,1
1205 HUMBER COLLEGE BLVD,1
1117 DUNDAS ST. W,1
114 HAWKSHEAD CRES,1
38 GOTHAM CRT,1
38 MUNRO PARK AVE,1
34 DUF RUSHOLME DR,1
KIPLING AVENUE,1
311 1/2 EUCLID AVE,1
79 WATSON AVE,1
357 RUSTIC RD,1
5 WAKEFIELD CRES,1
177 LIMESTONE CRES,1
330 MACPHERSON AV,1
21 DILWORTH CRES,1
5 NEW FOREST SQ,1
1531 LAKE SHORE BLVD E,1
704 WOODBINE AVE,1
8 PARKLAND RD,1
261 LESLIE ST,1
221 APACHE TRL,1
73 ROMULUS DR,1
175 THE WEST MALL,1
13 HILLHOLM RD,1
60 PEARLDALE AVE,1
353 BRUNSWICK AVE,1
25 COWAN AVE,1
37 CANNES CRCL,1
106 LINSMORE CRES,1
15 RIDLEY GDNS,1
140 GLEN RD,1
39 WILBERTON RD,1
20 KILBARRY RD,1
35 FOREST MANOR RD,1
608 GERRARD ST E,1
43 LOCKHEED BLVD,1
162 LYNEDOCK CRES,1
38 FROLICK CRES,1
317 BETTY ANN DR,1
6 FAIRLAWN AVE,1
21 NORTH WOODROW BLVD,1
44 VALLEYWOODS DR,1
384 CHURCH ST,1
472 GLADSTONE AV,1
249 FULTON AVE,1
36 WOODLAWN AVE W,1
270 QUEENSDALE AVE,1
238 HOLBORNE AVE,1
430 ELIZABETH ST,1
48 GLEN STEWART AVE,1
111 HUNTINGTON AVE,1
690 GREENWOOD AVE,1
53 THIRD ST,1
58 KNIGHTON DR,1
331 A RONCESVALLES AVE,1
30 KELVINWAY DR,1
231 CHAMBERS AVE,1
6771 HAVERSON BLVD,1
906 HUMBER COLLEGE BLVD,1
2 HOWARD PARK AVE,1
2027 BAYVIEW AVE,1
20 RUSKIN AVE,1
172 GLENMOUNT PARK RD,1
101 WRIGHT AVE,1
552 PARLIAMENT ST,1
WESTHAMPTON DR,1
61 KIPPENDAVIE AVE,1
141 BOB YUILL DR,1
500 DPLEX AVE,1
131 PARKWAY FOREST DR,1
7 HANNA AVE,1
229 ST HELEN'S AVE,1
552 ST CLARENS AVE,1
64 HUMBERVIEW RD,1
1186 BAY ST,1
146 CHESTER LE BLVD,1
1230 DUFFERIN ST,1
2 RAYNES CRES,1
30 SHINING STAR CRES,1
14 NOREEN DR,1
18 BERNICK RD,1
50 CAMPBELL AVE,1
1 NORVAL ST,1
17 ORLEANS DR,1
17 QUINAN DR,1
38 LOMBARD ST,1
1 MIKE MYERS DR,1
127 ALTON AVE,1
297 RIVERSIDE DR,1
170 CUMBERLAND ST,1
464 ARMADALE AVE,1
42 EAST DR,1
280 RICHMOND ST W,1
173 WOBURN AVE,1
491 GORE ST,1
9 CASTOR CRES,1
196 AYLESWORTH AVE,1
26 FAIRVIEW AVE,1
1700 BAYVIEW AVE,1
178 MCROBERTS AVE,1
140 . EARLSDALE AVE,1
49 AINSDALE RD,1
819 BATHURST ST,1
148 CANLISH RD,1
39 SCENIC MILLWAY,1
40 VICTORIA PARK AVE,1
3111 LAKE SHORE BLVD W,1
122 SNOWDON AVE,1
125 GREENLAW AVE,1
45 LANYARD RD,1
77 GPP OSSINGTON AVE,1
64 BIRCH AVE,1
10 WILLIAM HANCOX AVE,1
16 NOREEN DR,1
15 BARFIELD AVE,1
70 COLBORNE ST,1
37 DANE AVE,1
256 COLERIDGE AVE,1
17 TROUTBECK AVE,1
3 NORBROOK CRES,1
181 DALTON RD,1
155 WHEELER AVE,1
271 LAUDER AVE,1
33 LEAVES TERRACE,1
109 RANDOLPH RD,1
15 JOICEY BLVD,1
29 AUTUMN GLEN CRCL,1
547 ST CLEMENTS AVE,1
220 RED PATH AVE,1
80 0 JOE SHUSTER WAY,1
795 OSSINGTON AVE,1
39 COOLHURST DR,1
42 CHERITAN AVE,1
861 KING ST W,1
178 CUMBERLAND ST,1
1230 ROYAL YORK RD,1
70 MATHERSFIELD DR,1
28 MACKENZIE CRES,1
505 RIVERSIDE DR,1
530 ADELAIDE ST E,1
44 RUSSFAX DR,1
201 SNOWDON AVE,1
29 PATTERSON AVE,1
3312 YONGE ST,1
78 BOBMAR RD,1
274 JANE ST,1
120 DAIRY DR,1
330 HARVIE AVE,1
133 DONLANDS AVE,1
6 INDEPENDENCE DR,1
496 ROBERT ST,1
209 KEELE ST,1
4 MAGDALENA CRT,1
136A CHURCH ST,1
112 FOSTER PL,1
29 PAWNEE AVE,1
32 PILKINGTON DR,1
1372 KING ST W,1
792 EUCLID AVE,1
1933 A WESTON RD,1
209 PICKERING ST,1
63 HIGHLAND HILL,1
348 BESSBOROUGH DR,1
463 OSSINGTON AVE,1
81 RANDOLPH RD,1
52 MOOREFIELD DR,1
4 AVENING DR,1
29 PLAYFAIR AVE,1
226 ELLIS AVE,1
77 BOON AVE,1
762 H GLADSTONE AVE,1
65 WALMSLEY BLVD,1
69 . LAMB AVE,1
608 DURIE ST,1
859 EGLINTON AVE E,1
112 WEST LODGE AVE,1
653 YONGE ST,1
36 BROWSIDE AVE,1
